Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,334.08,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$69.04 / +20.67%,-$45.03 / -13.48%,Review,,28,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,350.29,Pending Trigger,,,-$66.75 / -19.06%,+$74.95 / +21.40%,,,72,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,356.67,Target Hit First,Target,2026-06-17,+$71.53 / +20.05%,-$46.26 / -12.97%,Win,2.0,30,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,761.09,Pending Trigger,,,-$13.67 / -1.80%,+$89.92 / +11.81%,,,72,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,350.29,Pending Trigger,,,-$66.75 / -19.06%,+$74.95 / +21.40%,,,73,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,356.67,Target Hit First,Target,2026-06-17,+$71.53 / +20.05%,-$46.26 / -12.97%,Win,2.0,31,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,761.09,Pending Trigger,,,-$13.67 / -1.80%,+$89.92 / +11.81%,,,73,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,350.29,Pending Trigger,,,-$66.75 / -19.06%,+$74.95 / +21.40%,,,74,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,356.67,Target Hit First,Target,2026-06-17,+$71.53 / +20.05%,-$46.26 / -12.97%,Win,2.0,32,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,761.09,Pending Trigger,,,-$13.67 / -1.80%,+$89.92 / +11.81%,,,74,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,776.88,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$132.57 / -17.06%,+$170.82 / +21.99%,Review,,32,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,978.55,Pending Trigger,,,-$53.95 / -5.51%,+$88.01 / +8.99%,,,75,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,334.08,Pending Trigger,,,-$64.49 / -19.31%,+$74.63 / +22.34%,,,75,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,227.7,Stop Hit First,Stop,2026-06-01,-$34.04 / -14.95%,+$62.60 / +27.50%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,371.44,Target Hit First,Target,2026-06-01,-$30.08 / -8.10%,+$83.92 / +22.59%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1218.47,Target Hit First,Target,2026-06-26,+$279.37 / +22.93%,-$22.08 / -1.81%,Win,2.0,43,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,227.66,Pending Trigger,,,-$41.23 / -18.11%,+$48.34 / +21.23%,,,76,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,334.08,Pending Trigger,,,-$66.62 / -19.94%,+$76.98 / +23.04%,,,76,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1221.0,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$212.01 / +17.36%,-$181.56 / -14.87%,Review,,33,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,263.26,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$20.41 / -7.75%,+$28.30 / +10.75%,Review,,34,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,201.1,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$33.71 / -16.76%,+$38.14 / +18.97%,Review,,69,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,227.25,Ambiguous Entry Candle,Ambiguous,2026-07-14,-$6.30 / -2.77%,+$12.66 / +5.57%,Review,,62,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,272.88,Target Hit First,Target,2026-06-25,+$5.66 / +2.07%,+$6.28 / +2.30%,Win,2.0,43,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,81.92,Target Hit First,Target,2026-06-22,-$43.26 / -52.82%,+$58.50 / +71.42%,Win,2.0,41,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,300.25,Pending Trigger,,,-$137.08 / -45.66%,+$165.17 / +55.01%,,,78,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,761.09,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$34.76 / +4.57%,+$32.37 / +4.25%,Review,,36,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,761.09,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$34.76 / +4.57%,+$32.37 / +4.25%,Review,,37,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,761.09,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$34.76 / +4.57%,+$32.37 / +4.25%,Review,,38,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,370.63,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$47.79 / +12.89%,-$26.98 / -7.28%,Review,,39,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,776.88,Stop Hit First,Stop,2026-07-15,+$125.11 / +16.10%,-$93.14 / -11.99%,Loss,-1,68,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,201.1,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$27.81 / +13.83%,-$19.43 / -9.66%,Review,,39,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,776.88,Stop Hit First,Stop,2026-07-15,+$125.11 / +16.10%,-$93.14 / -11.99%,Loss,-1,68,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,577.65,Stop Hit First,Stop,2026-06-17,+$109.73 / +19.00%,-$86.61 / -14.99%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,203.79,Target Hit First,Target,2026-06-04,+$19.69 / +9.66%,+$13.67 / +6.71%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,191.11,Stop Hit First,Stop,2026-06-25,-$2.25 / -1.18%,+$48.22 / +25.23%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,116.54,Stop Hit First,Stop,2026-06-16,-$74.37 / -63.81%,+$85.68 / +73.51%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,191.11,Stop Hit First,Stop,2026-06-25,-$2.25 / -1.18%,+$48.22 / +25.23%,Loss,-1,49,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,424.65,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$14.02 / +3.30%,+$22.52 / +5.30%,Review,,40,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,190.91,Stop Hit First,Stop,2026-06-17,-$13.39 / -7.01%,+$26.53 / +13.90%,Loss,-1,41,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,116.54,Stop Hit First,Stop,2026-06-16,-$74.37 / -63.81%,+$85.68 / +73.51%,Loss,-1,40,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,424.65,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$72.34 / +17.04%,-$58.08 / -13.68%,Review,,41,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,115.29,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$24.62 / +21.35%,-$19.87 / -17.23%,Review,,41,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,116.54,Target Hit First,Target,2026-06-16,-$66.01 / -56.63%,+$78.08 / +66.99%,Win,2.0,41,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,115.29,Ambiguous Entry Candle,Ambiguous,2026-06-16,+$24.62 / +21.35%,-$19.87 / -17.23%,Review,,41,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,116.54,Target Hit First,Target,2026-06-16,-$66.01 / -56.63%,+$78.08 / +66.99%,Win,2.0,41,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,342.02,Pending Trigger,,,-$26.81 / -7.84%,+$37.53 / +10.97%,,,85,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.67,Target Hit First,Target,2026-06-24,+$0.83 / +1.95%,+$0.66 / +1.55%,Win,2.0,50,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,147.1,Ambiguous Entry Candle,Ambiguous,2026-07-01,-$18.33 / -12.46%,+$23.29 / +15.83%,Review,,57,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,109.86,Pending Trigger,,,-$22.38 / -20.37%,+$23.37 / +21.27%,,,85,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,210.74,Ambiguous Entry Candle,Ambiguous,2026-06-18,+$10.79 / +5.12%,-$7.53 / -3.57%,Review,,44,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1099.53,Ambiguous Entry Candle,Ambiguous,2026-06-16,-$46.54 / -4.23%,+$58.14 / +5.29%,Review,,42,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,116.47,Target Hit First,Target,2026-05-29,-$54.92 / -47.15%,+$98.59 / +84.64%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
